memberID,mrdDt,pwrQrt
1510080003,2022-03-03 01,0.484
1510080003,2022-03-03 02,0.445
1510080003,2022-03-03 03,0.418
1510080003,2022-03-03 04,0.395
1510080003,2022-03-03 05,0.414
1510080003,2022-03-03 06,0.352
1510080003,2022-03-03 07,0.319
1510080003,2022-03-03 08,0.436
1510080003,2022-03-03 09,0.53
1510080003,2022-03-03 10,0.56
1510080003,2022-03-03 11,0.266
1510080003,2022-03-03 12,0.272
1510080003,2022-03-03 13,0.192
1510080003,2022-03-03 14,0.209
1510080003,2022-03-03 15,0.244
1510080003,2022-03-03 16,0.323
1510080003,2022-03-03 17,0.297
1510080003,2022-03-03 18,0.234
1510080003,2022-03-03 19,0.263
1510080003,2022-03-03 20,0.936
1510080003,2022-03-03 21,0.639
1510080003,2022-03-03 22,0.763
1510080003,2022-03-03 23,0.837
1510080003,2022-03-04 00,0.726
1510080003,2022-03-04 01,0.742
1510080003,2022-03-04 02,0.641
1510080003,2022-03-04 03,0.628
1510080003,2022-03-04 04,0.586
1510080003,2022-03-04 05,0.388
1510080003,2022-03-04 06,0.366
1510080003,2022-03-04 07,0.393
1510080003,2022-03-04 08,0.388
1510080003,2022-03-04 09,0.466
1510080003,2022-03-04 10,0.501
1510080003,2022-03-04 11,0.426
1510080003,2022-03-04 12,0.473
1510080003,2022-03-04 13,0.485
1510080003,2022-03-04 14,0.458
1510080003,2022-03-04 15,0.293
1510080003,2022-03-04 16,0.216
1510080003,2022-03-04 17,0.236
1510080003,2022-03-04 18,0.196
1510080003,2022-03-04 19,0.187
1510080003,2022-03-04 20,0.217
1510080003,2022-03-04 21,0.166
1510080003,2022-03-04 22,0.182
1510080003,2022-03-04 23,0.206
1510080003,2022-03-05 00,0.168
1510080003,2022-03-05 01,0.179
1510080003,2022-03-05 02,0.201
1510080003,2022-03-05 03,0.159
1510080003,2022-03-05 04,0.178
1510080003,2022-03-05 05,0.175
1510080003,2022-03-05 06,0.163
1510080003,2022-03-05 07,0.187
1510080003,2022-03-05 08,0.181
1510080003,2022-03-05 09,0.156
1510080003,2022-03-05 10,0.166
1510080003,2022-03-05 11,0.179
1510080003,2022-03-05 12,0.182
1510080003,2022-03-05 13,0.18
1510080003,2022-03-05 14,0.295
1510080003,2022-03-05 15,0.206
1510080003,2022-03-05 16,0.231
1510080003,2022-03-05 17,0.32
1510080003,2022-03-05 18,0.236
1510080003,2022-03-05 19,1.18
1510080003,2022-03-05 20,0.672
1510080003,2022-03-05 21,0.539
1510080003,2022-03-05 22,0.531
1510080003,2022-03-05 23,0.547
1510080003,2022-03-06 00,0.469
1510080003,2022-03-06 01,0.454
1510080003,2022-03-06 02,0.392
1510080003,2022-03-06 03,0.366
1510080003,2022-03-06 04,0.375
1510080003,2022-03-06 05,0.393
1510080003,2022-03-06 06,0.406
1510080003,2022-03-06 07,0.357
1510080003,2022-03-06 08,0.508
1510080003,2022-03-06 09,0.483
1510080003,2022-03-06 10,0.489
1510080003,2022-03-06 11,0.373
1510080003,2022-03-06 12,0.712
1510080003,2022-03-06 13,0.595
1510080003,2022-03-06 14,0.603
1510080003,2022-03-06 15,0.659
1510080003,2022-03-06 16,0.442
1510080003,2022-03-06 17,0.368
1510080003,2022-03-06 18,0.36
1510080003,2022-03-06 19,0.462
1510080003,2022-03-06 20,0.674
1510080003,2022-03-06 21,0.839
1510080003,2022-03-06 22,0.655
1510080003,2022-03-06 23,0.448
1510080003,2022-03-07 00,0.433
1510080003,2022-03-07 01,0.448
1510080003,2022-03-07 02,0.499
1510080003,2022-03-07 03,0.453
1510080003,2022-03-07 04,0.401
1510080003,2022-03-07 05,0.4
1510080003,2022-03-07 06,0.408
1510080003,2022-03-07 07,0.424
1510080003,2022-03-07 08,0.501
1510080003,2022-03-07 09,0.55
1510080003,2022-03-07 10,0.481
1510080003,2022-03-07 11,0.209
1510080003,2022-03-07 12,0.204
1510080003,2022-03-07 13,0.238
1510080003,2022-03-07 14,0.227
1510080003,2022-03-07 15,0.325
1510080003,2022-03-07 16,0.236
1510080003,2022-03-07 17,0.299
1510080003,2022-03-07 18,0.641
1510080003,2022-03-07 19,0.358
1510080003,2022-03-07 20,0.494
1510080003,2022-03-07 21,0.525
1510080003,2022-03-07 22,0.462
1510080003,2022-03-07 23,0.392
1510080003,2022-03-08 00,0.379
1510080003,2022-03-08 01,0.358
1510080003,2022-03-08 02,0.421
1510080003,2022-03-08 03,0.379
1510080003,2022-03-08 04,0.321
1510080003,2022-03-08 05,0.369
1510080003,2022-03-08 06,0.407
1510080003,2022-03-08 07,0.457
1510080003,2022-03-08 08,0.48
1510080003,2022-03-08 09,0.493
1510080003,2022-03-08 10,0.492
1510080003,2022-03-08 11,0.254
1510080003,2022-03-08 12,0.248
1510080003,2022-03-08 13,0.223
1510080003,2022-03-08 14,0.349
1510080003,2022-03-08 15,0.258
1510080003,2022-03-08 16,0.28
1510080003,2022-03-08 17,0.288
1510080003,2022-03-08 18,0.253
1510080003,2022-03-08 19,0.258
1510080003,2022-03-08 20,0.23
1510080003,2022-03-08 21,0.228
1510080003,2022-03-08 22,0.239
1510080003,2022-03-08 23,0.274
1510080003,2022-03-09 00,0.217
1510080003,2022-03-09 01,0.221
1510080003,2022-03-09 02,0.219
1510080003,2022-03-09 03,0.201
1510080003,2022-03-09 04,0.227
1510080003,2022-03-09 05,0.212
1510080003,2022-03-09 06,0.214
1510080003,2022-03-09 07,0.22
1510080003,2022-03-09 08,0.204
1510080003,2022-03-09 09,0.198
1510080003,2022-03-09 10,0.223
1510080003,2022-03-09 11,0.22
1510080003,2022-03-09 12,0.212
1510080003,2022-03-09 13,0.228
1510080003,2022-03-09 14,0.234
1510080003,2022-03-09 15,0.234
1510080003,2022-03-09 16,0.295
1510080003,2022-03-09 17,0.64
1510080003,2022-03-09 18,0.677
1510080003,2022-03-09 19,0.527
1510080003,2022-03-09 20,0.666
1510080003,2022-03-09 21,0.782
1510080003,2022-03-09 22,0.514
1510080003,2022-03-09 23,0.57
1510080003,2022-03-10 00,0.69
1510080003,2022-03-10 01,0.618
1510080003,2022-03-10 02,0.63
1510080003,2022-03-10 03,0.579
1510080003,2022-03-10 04,0.346
1510080003,2022-03-10 05,0.348
1510080003,2022-03-10 06,0.307
1510080003,2022-03-10 07,0.343
1510080003,2022-03-10 08,0.305
1510080003,2022-03-10 09,0.563
1510080003,2022-03-10 10,0.479
1510080003,2022-03-10 11,0.273
1510080003,2022-03-10 12,0.187
1510080003,2022-03-10 13,0.228
1510080003,2022-03-10 14,0.196
1510080003,2022-03-10 15,0.214
1510080003,2022-03-10 16,0.388
1510080003,2022-03-10 17,0.479
1510080003,2022-03-10 18,0.251
1510080003,2022-03-10 19,0.267
1510080003,2022-03-10 20,0.563
1510080003,2022-03-10 21,0.831
1510080003,2022-03-10 22,0.744
1510080003,2022-03-10 23,0.699
1510080003,2022-03-11 00,0.803
1510080003,2022-03-11 01,0.751
1510080003,2022-03-11 02,0.72
1510080003,2022-03-11 03,0.635
1510080003,2022-03-11 04,0.473
1510080003,2022-03-11 05,0.457
1510080003,2022-03-11 06,0.453
1510080003,2022-03-11 07,0.501
1510080003,2022-03-11 08,0.457
1510080003,2022-03-11 09,0.487
1510080003,2022-03-11 10,0.545
1510080003,2022-03-11 11,0.425
1510080003,2022-03-11 12,0.234
1510080003,2022-03-11 13,0.264
1510080003,2022-03-11 14,0.351
1510080003,2022-03-11 15,0.39
1510080003,2022-03-11 16,0.339
1510080003,2022-03-11 17,0.337
1510080003,2022-03-11 18,0.252
1510080003,2022-03-11 19,0.417
1510080003,2022-03-11 20,0.729
1510080003,2022-03-11 21,1.047
1510080003,2022-03-11 22,0.752
1510080003,2022-03-11 23,0.708
1510080003,2022-03-12 00,0.673
1510080003,2022-03-12 01,0.514
1510080003,2022-03-12 02,0.412
1510080003,2022-03-12 03,0.443
1510080003,2022-03-12 04,0.399
1510080003,2022-03-12 05,0.406
1510080003,2022-03-12 06,0.437
1510080003,2022-03-12 07,0.431
1510080003,2022-03-12 08,0.411
1510080003,2022-03-12 09,0.417
1510080003,2022-03-12 10,0.422
1510080003,2022-03-12 11,0.4
1510080003,2022-03-12 12,0.476
1510080003,2022-03-12 13,0.519
1510080003,2022-03-12 14,0.264
1510080003,2022-03-12 15,0.278
1510080003,2022-03-12 16,0.264
1510080003,2022-03-12 17,0.234
1510080003,2022-03-12 18,0.236
1510080003,2022-03-12 19,0.27
1510080003,2022-03-12 20,0.26
1510080003,2022-03-12 21,0.532
1510080003,2022-03-12 22,0.639
1510080003,2022-03-12 23,0.518
1510080003,2022-03-13 00,0.477
1510080003,2022-03-13 01,0.433
1510080003,2022-03-13 02,0.413
1510080003,2022-03-13 03,0.416
1510080003,2022-03-13 04,0.354
1510080003,2022-03-13 05,0.365
1510080003,2022-03-13 06,0.362
1510080003,2022-03-13 07,0.351
1510080003,2022-03-13 08,0.457
1510080003,2022-03-13 09,0.394
1510080003,2022-03-13 10,0.307
1510080003,2022-03-13 11,0.256
1510080003,2022-03-13 12,0.228
1510080003,2022-03-13 13,0.232
1510080003,2022-03-13 14,0.253
1510080003,2022-03-13 15,0.258
1510080003,2022-03-13 16,0.227
1510080003,2022-03-13 17,0.227
1510080003,2022-03-13 18,0.247
1510080003,2022-03-13 19,0.442
1510080003,2022-03-13 20,1.338
1510080003,2022-03-13 21,0.771
1510080003,2022-03-13 22,0.858
1510080003,2022-03-13 23,0.766
1510080003,2022-03-14 00,0.751
1510080003,2022-03-14 01,0.715
1510080003,2022-03-14 02,0.528
1510080003,2022-03-14 03,0.406
1510080003,2022-03-14 04,0.365
1510080003,2022-03-14 05,0.349
1510080003,2022-03-14 06,0.351
1510080003,2022-03-14 07,0.408
1510080003,2022-03-14 08,0.415
1510080003,2022-03-14 09,0.472
1510080003,2022-03-14 10,0.628
1510080003,2022-03-14 11,0.275
1510080003,2022-03-14 12,0.234
1510080003,2022-03-14 13,0.24
1510080003,2022-03-14 14,0.256
1510080003,2022-03-14 15,0.255
1510080003,2022-03-14 16,0.529
1510080003,2022-03-14 17,0.531
1510080003,2022-03-14 18,0.381
1510080003,2022-03-14 19,0.407
1510080003,2022-03-14 20,0.894
1510080003,2022-03-14 21,0.642
1510080003,2022-03-14 22,0.484
1510080003,2022-03-14 23,0.462
1510080003,2022-03-15 00,0.448
1510080003,2022-03-15 01,0.465
1510080003,2022-03-15 02,0.368
1510080003,2022-03-15 03,0.335
1510080003,2022-03-15 04,0.323
1510080003,2022-03-15 05,0.365
1510080003,2022-03-15 06,0.335
1510080003,2022-03-15 07,0.353
1510080003,2022-03-15 08,0.346
1510080003,2022-03-15 09,0.451
1510080003,2022-03-15 10,0.446
1510080003,2022-03-15 11,0.487
1510080003,2022-03-15 12,0.356
1510080003,2022-03-15 13,0.333
1510080003,2022-03-15 14,0.33
1510080003,2022-03-15 15,0.347
1510080003,2022-03-15 16,0.353
1510080003,2022-03-15 17,0.348
1510080003,2022-03-15 18,0.269
1510080003,2022-03-15 19,0.296
1510080003,2022-03-15 20,0.455
1510080003,2022-03-15 21,0.44
1510080003,2022-03-15 22,0.522
1510080003,2022-03-15 23,0.513
1510080003,2022-03-16 00,0.475
1510080003,2022-03-16 01,0.452
1510080003,2022-03-16 02,0.446
1510080003,2022-03-16 03,0.389
1510080003,2022-03-16 04,0.352
1510080003,2022-03-16 05,0.355
1510080003,2022-03-16 06,0.333
1510080003,2022-03-16 07,0.377
1510080003,2022-03-16 08,0.337
1510080003,2022-03-16 09,0.485
1510080003,2022-03-16 10,0.567
1510080003,2022-03-16 11,0.274
1510080003,2022-03-16 12,0.254
1510080003,2022-03-16 13,0.263
1510080003,2022-03-16 14,0.277
1510080003,2022-03-16 15,0.267
1510080003,2022-03-16 16,0.313
1510080003,2022-03-16 17,0.354
1510080003,2022-03-16 18,0.26
1510080003,2022-03-16 19,0.344
1510080003,2022-03-16 20,0.876
1510080003,2022-03-16 21,0.676
1510080003,2022-03-16 22,0.593
1510080003,2022-03-16 23,0.704
1510080003,2022-03-17 00,0.684
1510080003,2022-03-17 01,0.778
1510080003,2022-03-17 02,0.611
1510080003,2022-03-17 03,0.429
1510080003,2022-03-17 04,0.414
1510080003,2022-03-17 05,0.422
1510080003,2022-03-17 06,0.341
1510080003,2022-03-17 07,0.397
1510080003,2022-03-17 08,0.424
1510080003,2022-03-17 09,0.469
1510080003,2022-03-17 10,0.555
1510080003,2022-03-17 11,0.458
1510080003,2022-03-17 12,0.233
1510080003,2022-03-17 13,0.242
1510080003,2022-03-17 14,0.254
1510080003,2022-03-17 15,0.398
1510080003,2022-03-17 16,0.696
1510080003,2022-03-17 17,0.323
1510080003,2022-03-17 18,0.285
1510080003,2022-03-17 19,0.359
1510080003,2022-03-17 20,0.863
1510080003,2022-03-17 21,0.73
1510080003,2022-03-17 22,0.643
1510080003,2022-03-17 23,0.678
1510080003,2022-03-18 00,0.656
1510080003,2022-03-18 01,0.655
1510080003,2022-03-18 02,0.475
1510080003,2022-03-18 03,0.417
1510080003,2022-03-18 04,0.423
1510080003,2022-03-18 05,0.331
1510080003,2022-03-18 06,0.314
1510080003,2022-03-18 07,0.355
1510080003,2022-03-18 08,0.352
1510080003,2022-03-18 09,0.49
1510080003,2022-03-18 10,0.506
1510080003,2022-03-18 11,0.281
1510080003,2022-03-18 12,0.244
1510080003,2022-03-18 13,0.227
1510080003,2022-03-18 14,0.226
1510080003,2022-03-18 15,0.501
1510080003,2022-03-18 16,0.373
1510080003,2022-03-18 17,0.487
1510080003,2022-03-18 18,0.396
1510080003,2022-03-18 19,0.434
1510080003,2022-03-18 20,0.599
1510080003,2022-03-18 21,0.669
1510080003,2022-03-18 22,0.863
1510080003,2022-03-18 23,0.847
1510080003,2022-03-19 00,0.734
1510080003,2022-03-19 01,0.648
1510080003,2022-03-19 02,0.551
1510080003,2022-03-19 03,0.416
1510080003,2022-03-19 04,0.403
1510080003,2022-03-19 05,0.404
1510080003,2022-03-19 06,0.376
1510080003,2022-03-19 07,0.421
1510080003,2022-03-19 08,0.458
1510080003,2022-03-19 09,0.472
1510080003,2022-03-19 10,0.546
1510080003,2022-03-19 11,0.521
1510080003,2022-03-19 12,0.932
1510080003,2022-03-19 13,0.793
1510080003,2022-03-19 14,0.478
1510080003,2022-03-19 15,0.559
1510080003,2022-03-19 16,0.507
1510080003,2022-03-19 17,0.266
1510080003,2022-03-19 18,0.646
1510080003,2022-03-19 19,0.536
1510080003,2022-03-19 20,0.491
1510080003,2022-03-19 21,0.463
1510080003,2022-03-19 22,0.499
1510080003,2022-03-19 23,0.451
1510080003,2022-03-20 00,0.41
1510080003,2022-03-20 01,0.385
1510080003,2022-03-20 02,0.375
1510080003,2022-03-20 03,0.341
1510080003,2022-03-20 04,0.335
1510080003,2022-03-20 05,0.301
1510080003,2022-03-20 06,0.311
1510080003,2022-03-20 07,0.316
1510080003,2022-03-20 08,0.401
1510080003,2022-03-20 09,0.402
1510080003,2022-03-20 10,0.369
1510080003,2022-03-20 11,0.221
1510080003,2022-03-20 12,0.255
1510080003,2022-03-20 13,0.226
1510080003,2022-03-20 14,0.217
1510080003,2022-03-20 15,0.234
1510080003,2022-03-20 16,0.216
1510080003,2022-03-20 17,0.219
1510080003,2022-03-20 18,0.234
1510080003,2022-03-20 19,0.212
1510080003,2022-03-20 20,0.202
1510080003,2022-03-20 21,0.234
1510080003,2022-03-20 22,0.202
1510080003,2022-03-20 23,0.779
1510080003,2022-03-21 00,0.494
1510080003,2022-03-21 01,0.397
1510080003,2022-03-21 02,0.379
1510080003,2022-03-21 03,0.427
1510080003,2022-03-21 04,0.411
1510080003,2022-03-21 05,0.415
1510080003,2022-03-21 06,0.444
1510080003,2022-03-21 07,0.411
1510080003,2022-03-21 08,0.411
1510080003,2022-03-21 09,0.51
1510080003,2022-03-21 10,0.501
1510080003,2022-03-21 11,0.362
1510080003,2022-03-21 12,0.225
1510080003,2022-03-21 13,0.246
1510080003,2022-03-21 14,0.233
1510080003,2022-03-21 15,0.22
1510080003,2022-03-21 16,0.548
1510080003,2022-03-21 17,0.419
1510080003,2022-03-21 18,0.386
1510080003,2022-03-21 19,0.312
1510080003,2022-03-21 20,0.725
1510080003,2022-03-21 21,0.88
1510080003,2022-03-21 22,0.855
1510080003,2022-03-21 23,0.683
1510080003,2022-03-22 00,0.691
1510080003,2022-03-22 01,0.656
1510080003,2022-03-22 02,0.381
1510080003,2022-03-22 03,0.36
1510080003,2022-03-22 04,0.374
1510080003,2022-03-22 05,0.299
1510080003,2022-03-22 06,0.319
1510080003,2022-03-22 07,0.302
1510080003,2022-03-22 08,0.416
1510080003,2022-03-22 09,0.381
1510080003,2022-03-22 10,0.42
1510080003,2022-03-22 11,0.449
1510080003,2022-03-22 12,0.212
1510080003,2022-03-22 13,0.207
1510080003,2022-03-22 14,0.2
1510080003,2022-03-22 15,0.189
1510080003,2022-03-22 16,0.209
1510080003,2022-03-22 17,0.219
1510080003,2022-03-22 18,0.196
1510080003,2022-03-22 19,0.75
1510080003,2022-03-22 20,0.777
1510080003,2022-03-22 21,0.597
1510080003,2022-03-22 22,0.667
1510080003,2022-03-22 23,0.761
1510080003,2022-03-23 00,0.674
1510080003,2022-03-23 01,0.451
1510080003,2022-03-23 02,0.399
1510080003,2022-03-23 03,0.348
1510080003,2022-03-23 04,0.33
1510080003,2022-03-23 05,0.355
1510080003,2022-03-23 06,0.378
1510080003,2022-03-23 07,0.401
1510080003,2022-03-23 08,0.406
1510080003,2022-03-23 09,0.441
1510080003,2022-03-23 10,0.495
1510080003,2022-03-23 11,0.396
1510080003,2022-03-23 12,0.225
1510080003,2022-03-23 13,0.273
1510080003,2022-03-23 14,0.268
1510080003,2022-03-23 15,0.319
1510080003,2022-03-23 16,0.453
1510080003,2022-03-23 17,0.53
1510080003,2022-03-23 18,0.555
1510080003,2022-03-23 19,0.833
1510080003,2022-03-23 20,1.111
1510080003,2022-03-23 21,0.727
1510080003,2022-03-23 22,0.66
1510080003,2022-03-23 23,0.639
1510080003,2022-03-24 00,0.601
1510080003,2022-03-24 01,0.602
1510080003,2022-03-24 02,0.642
1510080003,2022-03-24 03,0.61
1510080003,2022-03-24 04,0.569
1510080003,2022-03-24 05,0.545
1510080003,2022-03-24 06,0.56
1510080003,2022-03-24 07,0.528
1510080003,2022-03-24 08,0.755
1510080003,2022-03-24 09,0.6
1510080003,2022-03-24 10,0.706
1510080003,2022-03-24 11,0.66
1510080003,2022-03-24 12,0.706
1510080003,2022-03-24 13,0.635
1510080003,2022-03-24 14,0.607
1510080003,2022-03-24 15,0.586
1510080003,2022-03-24 16,0.584
1510080003,2022-03-24 17,0.627
1510080003,2022-03-24 18,0.619
1510080003,2022-03-24 19,0.65
1510080003,2022-03-24 20,0.805
1510080003,2022-03-24 21,0.691
1510080003,2022-03-24 22,0.496
1510080003,2022-03-24 23,0.449
1510080003,2022-03-25 00,0.413
1510080003,2022-03-25 01,0.436
1510080003,2022-03-25 02,0.348
1510080003,2022-03-25 03,0.315
1510080003,2022-03-25 04,0.349
1510080003,2022-03-25 05,0.341
1510080003,2022-03-25 06,0.351
1510080003,2022-03-25 07,0.378
1510080003,2022-03-25 08,0.502
1510080003,2022-03-25 09,0.528
1510080003,2022-03-25 10,0.756
1510080003,2022-03-25 11,0.64
1510080003,2022-03-25 12,0.58
1510080003,2022-03-25 13,0.569
1510080003,2022-03-25 14,0.641
1510080003,2022-03-25 15,0.568
1510080003,2022-03-25 16,0.496
1510080003,2022-03-25 17,0.308
1510080003,2022-03-25 18,0.624
1510080003,2022-03-25 19,0.495
1510080003,2022-03-25 20,0.688
1510080003,2022-03-25 21,0.502
1510080003,2022-03-25 22,0.478
1510080003,2022-03-25 23,0.434
1510080003,2022-03-26 00,0.43
1510080003,2022-03-26 01,0.383
1510080003,2022-03-26 02,0.397
1510080003,2022-03-26 03,0.436
1510080003,2022-03-26 04,0.402
1510080003,2022-03-26 05,0.377
1510080003,2022-03-26 06,0.327
1510080003,2022-03-26 07,0.433
1510080003,2022-03-26 08,0.406
1510080003,2022-03-26 09,0.599
1510080003,2022-03-26 10,0.791
1510080003,2022-03-26 11,0.665
1510080003,2022-03-26 12,0.617
1510080003,2022-03-26 13,0.584
1510080003,2022-03-26 14,0.593
1510080003,2022-03-26 15,0.606
1510080003,2022-03-26 16,0.338
1510080003,2022-03-26 17,0.295
1510080003,2022-03-26 18,0.462
1510080003,2022-03-26 19,0.635
1510080003,2022-03-26 20,0.534
1510080003,2022-03-26 21,0.524
1510080003,2022-03-26 22,0.513
1510080003,2022-03-26 23,0.547
1510080003,2022-03-27 00,0.41
1510080003,2022-03-27 01,0.385
1510080003,2022-03-27 02,0.375
1510080003,2022-03-27 03,0.341
1510080003,2022-03-27 04,0.335
1510080003,2022-03-27 05,0.301
1510080003,2022-03-27 06,0.311
1510080003,2022-03-27 07,0.316
1510080003,2022-03-27 08,0.401
1510080003,2022-03-27 09,0.402
1510080003,2022-03-27 10,0.369
1510080003,2022-03-27 11,0.676
1510080003,2022-03-27 12,0.701
1510080003,2022-03-27 13,0.632
1510080003,2022-03-27 14,0.811
1510080003,2022-03-27 15,0.544
1510080003,2022-03-27 16,0.419
1510080003,2022-03-27 17,0.311
1510080003,2022-03-27 18,0.315
1510080003,2022-03-27 19,0.318
1510080003,2022-03-27 20,0.7
1510080003,2022-03-27 21,0.464
1510080003,2022-03-27 22,0.453
1510080003,2022-03-27 23,0.401
1510080003,2022-03-28 00,0.35
1510080003,2022-03-28 01,0.344
1510080003,2022-03-28 02,0.332
1510080003,2022-03-28 03,0.323
1510080003,2022-03-28 04,0.353
1510080003,2022-03-28 05,0.336
1510080003,2022-03-28 06,0.32
1510080003,2022-03-28 07,0.401
1510080003,2022-03-28 08,0.502
1510080003,2022-03-28 09,0.485
1510080003,2022-03-28 10,0.654
1510080003,2022-03-28 11,0.581
1510080003,2022-03-28 12,0.56
1510080003,2022-03-28 13,0.563
1510080003,2022-03-28 14,0.577
1510080003,2022-03-28 15,0.892
1510080003,2022-03-28 16,0.371
1510080003,2022-03-28 17,0.26
1510080003,2022-03-28 18,0.739
1510080003,2022-03-28 19,0.312
1510080003,2022-03-28 20,0.725
1510080003,2022-03-28 21,0.88
1510080003,2022-03-28 22,0.855
1510080003,2022-03-28 23,0.683
1510080003,2022-03-29 00,0.691
1510080003,2022-03-29 01,0.656
1510080003,2022-03-29 02,0.381
1510080003,2022-03-29 03,0.36
1510080003,2022-03-29 04,0.374
1510080003,2022-03-29 05,0.299
1510080003,2022-03-29 06,0.319
1510080003,2022-03-29 07,0.302
1510080003,2022-03-29 08,0.416
1510080003,2022-03-29 09,0.381
1510080003,2022-03-29 10,0.42
1510080003,2022-03-29 11,0.449
1510080003,2022-03-29 12,0.212
1510080003,2022-03-29 13,0.207
1510080003,2022-03-29 14,0.2
1510080003,2022-03-29 15,0.189
1510080003,2022-03-29 16,0.209
1510080003,2022-03-29 17,0.219
1510080003,2022-03-29 18,0.196
1510080003,2022-03-29 19,0.75
1510080003,2022-03-29 20,0.777
1510080003,2022-03-29 21,0.597
1510080003,2022-03-29 22,0.667
1510080003,2022-03-29 23,0.761
1510080003,2022-03-30 00,0.674
1510080003,2022-03-30 01,0.451
1510080003,2022-03-30 02,0.399
1510080003,2022-03-30 03,0.348
1510080003,2022-03-30 04,0.33
1510080003,2022-03-30 05,0.355
1510080003,2022-03-30 06,0.378
1510080003,2022-03-30 07,0.401
1510080003,2022-03-30 08,0.406
1510080003,2022-03-30 09,0.441
1510080003,2022-03-30 10,0.495
1510080003,2022-03-30 11,0.396
1510080003,2022-03-30 12,0.225
1510080003,2022-03-30 13,0.273
1510080003,2022-03-30 14,0.268
1510080003,2022-03-30 15,0.319
1510080003,2022-03-30 16,0.453
1510080003,2022-03-30 17,0.53
1510080003,2022-03-30 18,0.555
1510080003,2022-03-30 19,0.833
1510080003,2022-03-30 20,0.688
1510080003,2022-03-30 21,0.564
1510080003,2022-03-30 22,0.476
1510080003,2022-03-30 23,0.428
1510080003,2022-03-31 00,0.415
1510080003,2022-03-31 01,0.448
1510080003,2022-03-31 02,0.43
1510080003,2022-03-31 03,0.428
1510080003,2022-03-31 04,0.356
1510080003,2022-03-31 05,0.356
1510080003,2022-03-31 06,0.351
1510080003,2022-03-31 07,0.355
1510080003,2022-03-31 08,0.416
1510080003,2022-03-31 09,0.424
1510080003,2022-03-31 10,0.459
1510080003,2022-03-31 11,0.27
1510080003,2022-03-31 12,0.257
1510080003,2022-03-31 13,0.253
1510080003,2022-03-31 14,0.255
1510080003,2022-03-31 15,0.747
1510080003,2022-03-31 16,0.435
1510080003,2022-03-31 17,0.425
1510080003,2022-03-31 18,0.248
1510080003,2022-03-31 19,0.535
1510080003,2022-03-31 20,0.582
1510080003,2022-03-31 21,0.44
1510080003,2022-03-31 22,0.472
1510080003,2022-03-31 23,0.42
1510080003,2022-04-01 00,0.48
1510080003,2022-04-01 01,0.4
1510080003,2022-04-01 02,0.359
1510080003,2022-04-01 03,0.362
1510080003,2022-04-01 04,0.356
1510080003,2022-04-01 05,0.323
1510080003,2022-04-01 06,0.343
1510080003,2022-04-01 07,0.347
1510080003,2022-04-01 08,0.358
1510080003,2022-04-01 09,0.415
1510080003,2022-04-01 10,0.339
1510080003,2022-04-01 11,0.364
1510080003,2022-04-01 12,0.299
1510080003,2022-04-01 13,0.278
1510080003,2022-04-01 14,0.277
1510080003,2022-04-01 15,0.315
1510080003,2022-04-01 16,0.325
1510080003,2022-04-01 17,0.252
1510080003,2022-04-01 18,0.258
1510080003,2022-04-01 19,0.41
1510080003,2022-04-01 20,0.822
1510080003,2022-04-01 21,0.568
1510080003,2022-04-01 22,0.609
1510080003,2022-04-01 23,0.633
1510080003,2022-04-02 00,0.75
1510080003,2022-04-02 01,0.693
1510080003,2022-04-02 02,0.704
1510080003,2022-04-02 03,0.689
1510080003,2022-04-02 04,0.582
1510080003,2022-04-02 05,0.371
1510080003,2022-04-02 06,0.323
1510080003,2022-04-02 07,0.396
1510080003,2022-04-02 08,0.532
1510080003,2022-04-02 09,0.433
1510080003,2022-04-02 10,0.492
1510080003,2022-04-02 11,0.625
1510080003,2022-04-02 12,0.624
1510080003,2022-04-02 13,0.424
1510080003,2022-04-02 14,0.289
1510080003,2022-04-02 15,0.261
1510080003,2022-04-02 16,0.249
1510080003,2022-04-02 17,0.284
1510080003,2022-04-02 18,0.281
1510080003,2022-04-02 19,0.249
1510080003,2022-04-02 20,0.243
1510080003,2022-04-02 21,0.263
1510080003,2022-04-02 22,0.269
1510080003,2022-04-02 23,0.234
1510080003,2022-04-03 00,0.264
1510080003,2022-04-03 01,0.226
1510080003,2022-04-03 02,0.242
1510080003,2022-04-03 03,0.238
1510080003,2022-04-03 04,0.23
1510080003,2022-04-03 05,0.237
1510080003,2022-04-03 06,0.223
1510080003,2022-04-03 07,0.229
1510080003,2022-04-03 08,0.238
1510080003,2022-04-03 09,0.215
1510080003,2022-04-03 10,0.226
1510080003,2022-04-03 11,0.239
1510080003,2022-04-03 12,0.222
1510080003,2022-04-03 13,0.24
1510080003,2022-04-03 14,0.236
1510080003,2022-04-03 15,0.247
1510080003,2022-04-03 16,0.362
1510080003,2022-04-03 17,0.412
1510080003,2022-04-03 18,0.304
1510080003,2022-04-03 19,0.604
1510080003,2022-04-03 20,0.773
1510080003,2022-04-03 21,0.777
1510080003,2022-04-03 22,0.792
1510080003,2022-04-03 23,0.782
1510080003,2022-04-04 00,0.744
1510080003,2022-04-04 01,0.695
1510080003,2022-04-04 02,0.556
1510080003,2022-04-04 03,0.448
1510080003,2022-04-04 04,0.434
1510080003,2022-04-04 05,0.365
1510080003,2022-04-04 06,0.348
1510080003,2022-04-04 07,0.331
1510080003,2022-04-04 08,0.372
